slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
rounding,/home/uc/Projects/calcdomain2/sito_modificato/rounding.html,CLEAN,0,0,0,"",""
rqd,/home/uc/Projects/calcdomain2/sito_modificato/rqd.html,CLEAN,0,0,0,"",""
rrsp,/home/uc/Projects/calcdomain2/sito_modificato/rrsp.html,CLEAN,0,0,0,"",""
rsa,/home/uc/Projects/calcdomain2/sito_modificato/rsa.html,CLEAN,0,0,0,"",""
rsi,/home/uc/Projects/calcdomain2/sito_modificato/rsi.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
rsvp,/home/uc/Projects/calcdomain2/sito_modificato/rsvp.html,CLEAN,0,0,0,"",""
rule-of-72,/home/uc/Projects/calcdomain2/sito_modificato/rule-of-72.html,CLEAN,0,0,0,"",""
runge-kutta,/home/uc/Projects/calcdomain2/sito_modificato/runge-kutta.html,CLEAN,0,0,0,"",""
running-pace,/home/uc/Projects/calcdomain2/sito_modificato/running-pace.html,CLEAN,0,0,0,"",""
running-time-predictor,/home/uc/Projects/calcdomain2/sito_modificato/running-time-predictor.html,CLEAN,0,0,0,"",""
rv-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/rv-loan-calculator.html,CLEAN,0,0,0,"",""
safety-stock,/home/uc/Projects/calcdomain2/sito_modificato/safety-stock.html,CLEAN,0,0,0,"",""
saffir-simpson-scale,/home/uc/Projects/calcdomain2/sito_modificato/saffir-simpson-scale.html,CLEAN,0,0,0,"",""
sag-and-tension,/home/uc/Projects/calcdomain2/sito_modificato/sag-and-tension.html,CLEAN,0,0,0,"",""
salary-increase,/home/uc/Projects/calcdomain2/sito_modificato/salary-increase.html,CLEAN,0,0,0,"",""
salary-sacrifice,/home/uc/Projects/calcdomain2/sito_modificato/salary-sacrifice.html,CLEAN,0,0,0,"",""
salary-to-hourly-calculator,/home/uc/Projects/calcdomain2/sito_modificato/salary-to-hourly-calculator.html,CLEAN,0,0,0,"",""
sales-funnel,/home/uc/Projects/calcdomain2/sito_modificato/sales-funnel.html,CLEAN,0,0,0,"",""
sales-tax-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sales-tax-calculator.html,CLEAN,0,0,0,"",""
sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/sales-tax.html,CLEAN,0,0,0,"",""
sample-size,/home/uc/Projects/calcdomain2/sito_modificato/sample-size.html,CLEAN,0,0,0,"",""
sand-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sand-calculator.html,CLEAN,0,0,0,"",""
sand,/home/uc/Projects/calcdomain2/sito_modificato/sand.html,CLEAN,0,0,0,"",""
saskatchewan-tax,/home/uc/Projects/calcdomain2/sito_modificato/saskatchewan-tax.html,CLEAN,0,0,0,"",""
satellite-orbit,/home/uc/Projects/calcdomain2/sito_modificato/satellite-orbit.html,CLEAN,0,0,0,"",""
save-percentage,/home/uc/Projects/calcdomain2/sito_modificato/save-percentage.html,CLEAN,0,0,0,"",""
savings,/home/uc/Projects/calcdomain2/sito_modificato/savings.html,CLEAN,0,0,0,"",""
sba-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sba-loan-calculator.html,CLEAN,0,0,0,"",""
scaffolding-load,/home/uc/Projects/calcdomain2/sito_modificato/scaffolding-load.html,CLEAN,0,0,0,"",""
scale-conversion,/home/uc/Projects/calcdomain2/sito_modificato/scale-conversion.html,CLEAN,0,0,0,"",""
scalene-triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/scalene-triangle-calculator.html,CLEAN,0,0,0,"",""
schedule-calculator,/home/uc/Projects/calcdomain2/sito_modificato/schedule-calculator.html,CLEAN,0,0,0,"",""
schofield-equation,/home/uc/Projects/calcdomain2/sito_modificato/schofield-equation.html,CLEAN,0,0,0,"",""
schwarzschild-radius,/home/uc/Projects/calcdomain2/sito_modificato/schwarzschild-radius.html,CLEAN,0,0,0,"",""
scientific-calculator,/home/uc/Projects/calcdomain2/sito_modificato/scientific-calculator.html,CLEAN,0,0,0,"",""
scientific-notation,/home/uc/Projects/calcdomain2/sito_modificato/scientific-notation.html,CLEAN,0,0,0,"",""
scientific,/home/uc/Projects/calcdomain2/sito_modificato/scientific.html,CLEAN,0,0,0,"",""
scotland-tax,/home/uc/Projects/calcdomain2/sito_modificato/scotland-tax.html,CLEAN,0,0,0,"",""
scrapbooking-calculator,/home/uc/Projects/calcdomain2/sito_modificato/scrapbooking-calculator.html,CLEAN,0,0,0,"",""
scruples-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/scruples-to-grams.html,CLEAN,0,0,0,"",""
seach,/home/uc/Projects/calcdomain2/sito_modificato/seach.html,CLEAN,0,0,0,"",""
sealant-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sealant-calculator.html,CLEAN,0,0,0,"",""
search,/home/uc/Projects/calcdomain2/sito_modificato/search.html,CLEAN,0,0,0,"",""
secant-line-calculator,/home/uc/Projects/calcdomain2/sito_modificato/secant-line-calculator.html,CLEAN,0,0,0,"",""
seconds-calculator,/home/uc/Projects/calcdomain2/sito_modificato/seconds-calculator.html,CLEAN,0,0,0,"",""
section-179,/home/uc/Projects/calcdomain2/sito_modificato/section-179.html,CLEAN,0,0,0,"",""
sector-area-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sector-area-calculator.html,CLEAN,0,0,0,"",""
secured-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/secured-loan-calculator.html,CLEAN,0,0,0,"",""
segment-calculator,/home/uc/Projects/calcdomain2/sito_modificato/segment-calculator.html,CLEAN,0,0,0,"",""
seismic-wave-travel-time,/home/uc/Projects/calcdomain2/sito_modificato/seismic-wave-travel-time.html,CLEAN,0,0,0,"",""
self-directed-ira-real-estate,/home/uc/Projects/calcdomain2/sito_modificato/self-directed-ira-real-estate.html,CLEAN,0,0,0,"",""
self-employment-tax-calculator,/home/uc/Projects/calcdomain2/sito_modificato/self-employment-tax-calculator.html,CLEAN,0,0,0,"",""
self-employment-tax,/home/uc/Projects/calcdomain2/sito_modificato/self-employment-tax.html,CLEAN,0,0,0,"",""
semaphore-translator,/home/uc/Projects/calcdomain2/sito_modificato/semaphore-translator.html,CLEAN,0,0,0,"",""
sensitivity-and-specificity,/home/uc/Projects/calcdomain2/sito_modificato/sensitivity-and-specificity.html,CLEAN,0,0,0,"",""
seo-roi,/home/uc/Projects/calcdomain2/sito_modificato/seo-roi.html,STILL_FORBIDDEN,0,0,0,"","Investopedia"
sequence-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sequence-calculator.html,CLEAN,0,0,0,"",""
serial-dilution,/home/uc/Projects/calcdomain2/sito_modificato/serial-dilution.html,CLEAN,0,0,0,"",""
series-and-sequences,/home/uc/Projects/calcdomain2/sito_modificato/series-and-sequences.html,CLEAN,0,0,0,"",""
series-calculator,/home/uc/Projects/calcdomain2/sito_modificato/series-calculator.html,CLEAN,0,0,0,"",""
series-parallel-resistor,/home/uc/Projects/calcdomain2/sito_modificato/series-parallel-resistor.html,CLEAN,0,0,0,"",""
set-operations,/home/uc/Projects/calcdomain2/sito_modificato/set-operations.html,CLEAN,0,0,0,"",""
set-theory,/home/uc/Projects/calcdomain2/sito_modificato/set-theory.html,CLEAN,0,0,0,"",""
sewing-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sewing-calculator.html,CLEAN,0,0,0,"",""
sewing-yardage,/home/uc/Projects/calcdomain2/sito_modificato/sewing-yardage.html,CLEAN,0,0,0,"",""
shaft-design,/home/uc/Projects/calcdomain2/sito_modificato/shaft-design.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
shannon-diversity-index,/home/uc/Projects/calcdomain2/sito_modificato/shannon-diversity-index.html,CLEAN,0,0,0,"",""
sharpe-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sharpe-ratio.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
sheathing-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sheathing-calculator.html,CLEAN,0,0,0,"",""
shift-calculator,/home/uc/Projects/calcdomain2/sito_modificato/shift-calculator.html,CLEAN,0,0,0,"",""
short-circuit-current,/home/uc/Projects/calcdomain2/sito_modificato/short-circuit-current.html,CLEAN,0,0,0,"",""
short-term-capital-gains-tax,/home/uc/Projects/calcdomain2/sito_modificato/short-term-capital-gains-tax.html,CLEAN,0,0,0,"",""
side-hustle,/home/uc/Projects/calcdomain2/sito_modificato/side-hustle.html,CLEAN,0,0,0,"",""
siding-calculator,/home/uc/Projects/calcdomain2/sito_modificato/siding-calculator.html,CLEAN,0,0,0,"",""
siding,/home/uc/Projects/calcdomain2/sito_modificato/siding.html,CLEAN,0,0,0,"",""
significant-figures,/home/uc/Projects/calcdomain2/sito_modificato/significant-figures.html,CLEAN,0,0,0,"",""
simple-harmonic-motion,/home/uc/Projects/calcdomain2/sito_modificato/simple-harmonic-motion.html,CLEAN,0,0,0,"",""
simple-interest,/home/uc/Projects/calcdomain2/sito_modificato/simple-interest.html,CLEAN,0,0,0,"",""
simple-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/simple-loan-calculator.html,CLEAN,0,0,0,"",""
simple-loan,/home/uc/Projects/calcdomain2/sito_modificato/simple-loan.html,CLEAN,0,0,0,"",""
simpson-s-rule-calculator,/home/uc/Projects/calcdomain2/sito_modificato/simpson-s-rule-calculator.html,CLEAN,0,0,0,"",""
simpsons-diversity-index,/home/uc/Projects/calcdomain2/sito_modificato/simpsons-diversity-index.html,CLEAN,0,0,0,"",""
single-slit-diffraction,/home/uc/Projects/calcdomain2/sito_modificato/single-slit-diffraction.html,CLEAN,0,0,0,"",""
sip-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sip-calculator.html,CLEAN,0,0,0,"",""
sipp,/home/uc/Projects/calcdomain2/sito_modificato/sipp.html,CLEAN,0,0,0,"",""
sit-up-test,/home/uc/Projects/calcdomain2/sito_modificato/sit-up-test.html,CLEAN,0,0,0,"",""
six-sigma,/home/uc/Projects/calcdomain2/sito_modificato/six-sigma.html,CLEAN,0,0,0,"",""
skewness-and-kurtosis,/home/uc/Projects/calcdomain2/sito_modificato/skewness-and-kurtosis.html,CLEAN,0,0,0,"",""
skin-effect,/home/uc/Projects/calcdomain2/sito_modificato/skin-effect.html,CLEAN,0,0,0,"",""
skins-game,/home/uc/Projects/calcdomain2/sito_modificato/skins-game.html,CLEAN,0,0,0,"",""
slope-stability,/home/uc/Projects/calcdomain2/sito_modificato/slope-stability.html,CLEAN,0,0,0,"",""
slope,/home/uc/Projects/calcdomain2/sito_modificato/slope.html,CLEAN,0,0,0,"",""
slot-machine-payout,/home/uc/Projects/calcdomain2/sito_modificato/slot-machine-payout.html,CLEAN,0,0,0,"",""
slug-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/slug-to-kg.html,CLEAN,0,0,0,"",""
slugging-percentage,/home/uc/Projects/calcdomain2/sito_modificato/slugging-percentage.html,CLEAN,0,0,0,"",""
slugs-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/slugs-to-kg.html,CLEAN,0,0,0,"",""
smith-chart,/home/uc/Projects/calcdomain2/sito_modificato/smith-chart.html,CLEAN,0,0,0,"",""
smoking-cost,/home/uc/Projects/calcdomain2/sito_modificato/smoking-cost.html,CLEAN,0,0,0,"",""
snell-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/snell-s-law-calculator.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
social-security-break-even,/home/uc/Projects/calcdomain2/sito_modificato/social-security-break-even.html,CLEAN,0,0,0,"",""
social-security-tax,/home/uc/Projects/calcdomain2/sito_modificato/social-security-tax.html,CLEAN,0,0,0,"",""
social-security,/home/uc/Projects/calcdomain2/sito_modificato/social-security.html,CLEAN,0,0,0,"",""
sodium-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sodium-calculator.html,CLEAN,0,0,0,"",""
sofa-score,/home/uc/Projects/calcdomain2/sito_modificato/sofa-score.html,CLEAN,0,0,0,"",""
sohcahtoa,/home/uc/Projects/calcdomain2/sito_modificato/sohcahtoa.html,CLEAN,0,0,0,"",""
soil-calculator,/home/uc/Projects/calcdomain2/sito_modificato/soil-calculator.html,CLEAN,0,0,0,"",""
soil-nail-design,/home/uc/Projects/calcdomain2/sito_modificato/soil-nail-design.html,CLEAN,0,0,0,"",""
soil-salinity,/home/uc/Projects/calcdomain2/sito_modificato/soil-salinity.html,CLEAN,0,0,0,"",""
soil-texture-triangle,/home/uc/Projects/calcdomain2/sito_modificato/soil-texture-triangle.html,CLEAN,0,0,0,"",""
solar-panel-output,/home/uc/Projects/calcdomain2/sito_modificato/solar-panel-output.html,CLEAN,0,0,0,"",""
solar-position,/home/uc/Projects/calcdomain2/sito_modificato/solar-position.html,CLEAN,0,0,0,"",""
solid-geometry-calculator,/home/uc/Projects/calcdomain2/sito_modificato/solid-geometry-calculator.html,CLEAN,0,0,0,"",""
solidarity-surcharge,/home/uc/Projects/calcdomain2/sito_modificato/solidarity-surcharge.html,CLEAN,0,0,0,"",""
sortino-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sortino-ratio.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
sound-intensity-level,/home/uc/Projects/calcdomain2/sito_modificato/sound-intensity-level.html,CLEAN,0,0,0,"",""
sound-transmission-loss,/home/uc/Projects/calcdomain2/sito_modificato/sound-transmission-loss.html,CLEAN,0,0,0,"",""
south-carolina-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/south-carolina-income-tax.html,CLEAN,0,0,0,"",""
south-dakota-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/south-dakota-income-tax.html,CLEAN,0,0,0,"",""
space-planning-calculator,/home/uc/Projects/calcdomain2/sito_modificato/space-planning-calculator.html,CLEAN,0,0,0,"",""
spacecraft-trajectory-planner,/home/uc/Projects/calcdomain2/sito_modificato/spacecraft-trajectory-planner.html,CLEAN,0,0,0,"",""
spacetime-interval,/home/uc/Projects/calcdomain2/sito_modificato/spacetime-interval.html,CLEAN,0,0,0,"",""
spanish-pension,/home/uc/Projects/calcdomain2/sito_modificato/spanish-pension.html,CLEAN,0,0,0,"",""
spearmans-rank-correlation,/home/uc/Projects/calcdomain2/sito_modificato/spearmans-rank-correlation.html,CLEAN,0,0,0,"",""
speed-converter,/home/uc/Projects/calcdomain2/sito_modificato/speed-converter.html,CLEAN,0,0,0,"",""
speed-distance-time,/home/uc/Projects/calcdomain2/sito_modificato/speed-distance-time.html,CLEAN,0,0,0,"",""
speeds-and-feeds,/home/uc/Projects/calcdomain2/sito_modificato/speeds-and-feeds.html,CLEAN,0,0,0,"",""
sphere-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sphere-calculator.html,CLEAN,0,0,0,"",""
sphere-volume-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sphere-volume-calculator.html,CLEAN,0,0,0,"",""
spherical-to-cartesian,/home/uc/Projects/calcdomain2/sito_modificato/spherical-to-cartesian.html,CLEAN,0,0,0,"",""
spirit-animal,/home/uc/Projects/calcdomain2/sito_modificato/spirit-animal.html,CLEAN,0,0,0,"",""
split-bill-calculator,/home/uc/Projects/calcdomain2/sito_modificato/split-bill-calculator.html,CLEAN,0,0,0,"",""
sports-timer,/home/uc/Projects/calcdomain2/sito_modificato/sports-timer.html,CLEAN,0,0,0,"",""
spring-rate,/home/uc/Projects/calcdomain2/sito_modificato/spring-rate.html,CLEAN,0,0,0,"",""
sq-in-to-sq-ft,/home/uc/Projects/calcdomain2/sito_modificato/sq-in-to-sq-ft.html,CLEAN,0,0,0,"",""
sq-yd-to-sq-ft,/home/uc/Projects/calcdomain2/sito_modificato/sq-yd-to-sq-ft.html,CLEAN,0,0,0,"",""
square-calculator,/home/uc/Projects/calcdomain2/sito_modificato/square-calculator.html,CLEAN,0,0,0,"",""
square-feet-to-acres,/home/uc/Projects/calcdomain2/sito_modificato/square-feet-to-acres.html,CLEAN,0,0,0,"",""
square-feet-to-square-meters,/home/uc/Projects/calcdomain2/sito_modificato/square-feet-to-square-meters.html,CLEAN,0,0,0,"",""
square-meters-to-square-feet,/home/uc/Projects/calcdomain2/sito_modificato/square-meters-to-square-feet.html,CLEAN,0,0,0,"",""
square-miles-to-square-kilometers,/home/uc/Projects/calcdomain2/sito_modificato/square-miles-to-square-kilometers.html,CLEAN,0,0,0,"",""
square-root-calculator,/home/uc/Projects/calcdomain2/sito_modificato/square-root-calculator.html,CLEAN,0,0,0,"",""
srm,/home/uc/Projects/calcdomain2/sito_modificato/srm.html,CLEAN,0,0,0,"",""
ssn-validator,/home/uc/Projects/calcdomain2/sito_modificato/ssn-validator.html,CLEAN,0,0,0,"",""
stableford,/home/uc/Projects/calcdomain2/sito_modificato/stableford.html,CLEAN,0,0,0,"",""
stair,/home/uc/Projects/calcdomain2/sito_modificato/stair.html,CLEAN,0,0,0,"",""
stairs-calculator,/home/uc/Projects/calcdomain2/sito_modificato/stairs-calculator.html,CLEAN,0,0,0,"",""
standard-atmosphere,/home/uc/Projects/calcdomain2/sito_modificato/standard-atmosphere.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
standard-deviation,/home/uc/Projects/calcdomain2/sito_modificato/standard-deviation.html,CLEAN,0,0,0,"",""
standard-error,/home/uc/Projects/calcdomain2/sito_modificato/standard-error.html,CLEAN,0,0,0,"",""
standard-form,/home/uc/Projects/calcdomain2/sito_modificato/standard-form.html,CLEAN,0,0,0,"",""
startup-costs,/home/uc/Projects/calcdomain2/sito_modificato/startup-costs.html,CLEAN,0,0,0,"",""
state-space-to-transfer-function,/home/uc/Projects/calcdomain2/sito_modificato/state-space-to-transfer-function.html,CLEAN,0,0,0,"",""
statin-intensity,/home/uc/Projects/calcdomain2/sito_modificato/statin-intensity.html,CLEAN,0,0,0,"",""
statistical-power,/home/uc/Projects/calcdomain2/sito_modificato/statistical-power.html,CLEAN,0,0,0,"",""
statistics,/home/uc/Projects/calcdomain2/sito_modificato/statistics.html,CLEAN,0,0,0,"",""
steel-base-plate-design,/home/uc/Projects/calcdomain2/sito_modificato/steel-base-plate-design.html,CLEAN,0,0,0,"",""
steel-grating,/home/uc/Projects/calcdomain2/sito_modificato/steel-grating.html,CLEAN,0,0,0,"",""
steel-joist-design,/home/uc/Projects/calcdomain2/sito_modificato/steel-joist-design.html,CLEAN,0,0,0,"",""
steel-joist,/home/uc/Projects/calcdomain2/sito_modificato/steel-joist.html,CLEAN,0,0,0,"",""
stellar-evolution,/home/uc/Projects/calcdomain2/sito_modificato/stellar-evolution.html,CLEAN,0,0,0,"",""
stem-and-leaf-plot,/home/uc/Projects/calcdomain2/sito_modificato/stem-and-leaf-plot.html,CLEAN,0,0,0,"",""
steps-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/steps-to-miles.html,CLEAN,0,0,0,"",""
stock,/home/uc/Projects/calcdomain2/sito_modificato/stock.html,CLEAN,0,0,0,"",""
stoichiometry,/home/uc/Projects/calcdomain2/sito_modificato/stoichiometry.html,CLEAN,0,0,0,"",""
stone-calculator,/home/uc/Projects/calcdomain2/sito_modificato/stone-calculator.html,CLEAN,0,0,0,"",""
stone-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/stone-to-lbs.html,CLEAN,0,0,0,"",""
stopwatch-calculator,/home/uc/Projects/calcdomain2/sito_modificato/stopwatch-calculator.html,CLEAN,0,0,0,"",""
straddle,/home/uc/Projects/calcdomain2/sito_modificato/straddle.html,CLEAN,0,0,0,"",""
stream-discharge,/home/uc/Projects/calcdomain2/sito_modificato/stream-discharge.html,CLEAN,0,0,0,"",""
strength-training-calculator,/home/uc/Projects/calcdomain2/sito_modificato/strength-training-calculator.html,CLEAN,0,0,0,"",""
stress-and-strain,/home/uc/Projects/calcdomain2/sito_modificato/stress-and-strain.html,CLEAN,0,0,0,"",""
stress-intensity-factor,/home/uc/Projects/calcdomain2/sito_modificato/stress-intensity-factor.html,CLEAN,0,0,0,"",""
strike-water-temperature-calculator,/home/uc/Projects/calcdomain2/sito_modificato/strike-water-temperature-calculator.html,CLEAN,0,0,0,"",""
strike-water-temperature,/home/uc/Projects/calcdomain2/sito_modificato/strike-water-temperature.html,CLEAN,0,0,0,"",""
structural,/home/uc/Projects/calcdomain2/sito_modificato/structural.html,CLEAN,0,0,0,"",""
student-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/student-loan-calculator.html,CLEAN,0,0,0,"",""
student-loan-payoff,/home/uc/Projects/calcdomain2/sito_modificato/student-loan-payoff.html,CLEAN,0,0,0,"",""
student-loan,/home/uc/Projects/calcdomain2/sito_modificato/student-loan.html,CLEAN,0,0,0,"",""
subnet-calculator,/home/uc/Projects/calcdomain2/sito_modificato/subnet-calculator.html,CLEAN,0,0,0,"",""
subnet,/home/uc/Projects/calcdomain2/sito_modificato/subnet.html,CLEAN,0,0,0,"",""
substitution-cipher-solver,/home/uc/Projects/calcdomain2/sito_modificato/substitution-cipher-solver.html,CLEAN,0,0,0,"",""
sudoku-solver,/home/uc/Projects/calcdomain2/sito_modificato/sudoku-solver.html,CLEAN,0,0,0,"",""
sugar-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sugar-calculator.html,CLEAN,0,0,0,"",""
sugar-intake-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sugar-intake-calculator.html,CLEAN,0,0,0,"",""
superannuation,/home/uc/Projects/calcdomain2/sito_modificato/superannuation.html,CLEAN,0,0,0,"",""
superhero-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/superhero-name-generator.html,CLEAN,0,0,0,"",""
surface-area-calculator,/home/uc/Projects/calcdomain2/sito_modificato/surface-area-calculator.html,CLEAN,0,0,0,"",""
surface-area,/home/uc/Projects/calcdomain2/sito_modificato/surface-area.html,CLEAN,0,0,0,"",""
sustainable-growth-rate,/home/uc/Projects/calcdomain2/sito_modificato/sustainable-growth-rate.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
svd,/home/uc/Projects/calcdomain2/sito_modificato/svd.html,CLEAN,0,0,0,"",""
swimming-pace,/home/uc/Projects/calcdomain2/sito_modificato/swimming-pace.html,CLEAN,0,0,0,"",""
swolf-score,/home/uc/Projects/calcdomain2/sito_modificato/swolf-score.html,CLEAN,0,0,0,"",""
swot-analysis-generator,/home/uc/Projects/calcdomain2/sito_modificato/swot-analysis-generator.html,CLEAN,0,0,0,"",""
synergy-value,/home/uc/Projects/calcdomain2/sito_modificato/synergy-value.html,CLEAN,0,0,0,"",""
synthetic-division,/home/uc/Projects/calcdomain2/sito_modificato/synthetic-division.html,CLEAN,0,0,0,"",""
system-of-equations,/home/uc/Projects/calcdomain2/sito_modificato/system-of-equations.html,CLEAN,0,0,0,"",""
t-bill-yield,/home/uc/Projects/calcdomain2/sito_modificato/t-bill-yield.html,CLEAN,0,0,0,"",""
t-test,/home/uc/Projects/calcdomain2/sito_modificato/t-test.html,CLEAN,0,0,0,"",""
tablespoons-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/tablespoons-to-cups.html,CLEAN,0,0,0,"",""
tablespoons-to-teaspoons,/home/uc/Projects/calcdomain2/sito_modificato/tablespoons-to-teaspoons.html,CLEAN,0,0,0,"",""
takt-time,/home/uc/Projects/calcdomain2/sito_modificato/takt-time.html,CLEAN,0,0,0,"",""
tangent-line-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tangent-line-calculator.html,CLEAN,0,0,0,"",""
target-heart-rate,/home/uc/Projects/calcdomain2/sito_modificato/target-heart-rate.html,CLEAN,0,0,0,"",""
tax-bracket-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tax-bracket-calculator.html,CLEAN,0,0,0,"",""
tax-refund-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tax-refund-calculator.html,CLEAN,0,0,0,"",""
tax-withholding-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tax-withholding-calculator.html,CLEAN,0,0,0,"",""
taxable-vs-tax-advantaged,/home/uc/Projects/calcdomain2/sito_modificato/taxable-vs-tax-advantaged.html,CLEAN,0,0,0,"",""
taylor-series,/home/uc/Projects/calcdomain2/sito_modificato/taylor-series.html,CLEAN,0,0,0,"",""
tbsp-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/tbsp-to-ml.html,CLEAN,0,0,0,"",""
tdee,/home/uc/Projects/calcdomain2/sito_modificato/tdee.html,CLEAN,0,0,0,"",""
teaspoons-to-tablespoons,/home/uc/Projects/calcdomain2/sito_modificato/teaspoons-to-tablespoons.html,CLEAN,0,0,0,"",""
template-calc,/home/uc/Projects/calcdomain2/sito_modificato/template-calc.html,CLEAN,0,0,0,"",""
template-cat,/home/uc/Projects/calcdomain2/sito_modificato/template-cat.html,CLEAN,0,0,0,"",""
template-home,/home/uc/Projects/calcdomain2/sito_modificato/template-home.html,CLEAN,0,0,0,"",""
template-subcat,/home/uc/Projects/calcdomain2/sito_modificato/template-subcat.html,CLEAN,0,0,0,"",""
tennessee-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/tennessee-income-tax.html,CLEAN,0,0,0,"",""
tennis-elo-rating,/home/uc/Projects/calcdomain2/sito_modificato/tennis-elo-rating.html,CLEAN,0,0,0,"",""
terms,/home/uc/Projects/calcdomain2/sito_modificato/terms.html,CLEAN,0,0,0,"",""
test-score,/home/uc/Projects/calcdomain2/sito_modificato/test-score.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
test-search,/home/uc/Projects/calcdomain2/sito_modificato/test-search.html,CLEAN,0,0,0,"",""
tetrahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/tetrahedron-volume.html,CLEAN,0,0,0,"",""
texas-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/texas-income-tax.html,CLEAN,0,0,0,"",""
texas-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/texas-sales-tax.html,CLEAN,0,0,0,"",""
text-counter,/home/uc/Projects/calcdomain2/sito_modificato/text-counter.html,CLEAN,0,0,0,"",""
tfsa,/home/uc/Projects/calcdomain2/sito_modificato/tfsa.html,CLEAN,0,0,0,"",""
the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs,/home/uc/Projects/calcdomain2/sito_modificato/the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs.html,CLEAN,0,0,0,"",""
theis-equation,/home/uc/Projects/calcdomain2/sito_modificato/theis-equation.html,CLEAN,0,0,0,"",""
thermal-stress,/home/uc/Projects/calcdomain2/sito_modificato/thermal-stress.html,CLEAN,0,0,0,"",""
therms-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/therms-to-btu.html,CLEAN,0,0,0,"",""
thin-film-interference,/home/uc/Projects/calcdomain2/sito_modificato/thin-film-interference.html,CLEAN,0,0,0,"",""
thin-lens-equation,/home/uc/Projects/calcdomain2/sito_modificato/thin-lens-equation.html,CLEAN,0,0,0,"",""
three-phase-power,/home/uc/Projects/calcdomain2/sito_modificato/three-phase-power.html,CLEAN,0,0,0,"",""
tide-prediction,/home/uc/Projects/calcdomain2/sito_modificato/tide-prediction.html,CLEAN,0,0,0,"",""
tile-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tile-calculator.html,CLEAN,0,0,0,"",""
tile,/home/uc/Projects/calcdomain2/sito_modificato/tile.html,STILL_FORBIDDEN,0,0,0,"","Calculator.net"
tilt-up-wall-design,/home/uc/Projects/calcdomain2/sito_modificato/tilt-up-wall-design.html,CLEAN,0,0,0,"",""
time-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-calculator.html,CLEAN,0,0,0,"",""
time-difference-calculator,/home/uc/Projects/calcdomain2/sito_modificato/time-difference-calculator.html,CLEAN,0,0,0,"",""
