slug,title,category,subcategory_description,keywords
slugging-percentage,Slugging Percentage Calculator,,Calculate your baseball slugging percentage with our precise and user-friendly tool. Perfect for players and coaches alike.,
slugs-to-kg,Slugs to Kilograms Converter,,"Convert slugs to kilograms effortlessly with our precise and user-friendly calculator. Perfect for engineers, scientists, and students.",
smith-chart,Smith Chart Calculator,>Construction<,Interactive Smith Chart Calculator for advanced electrical engineering applications. Calculate and visualize impedance matching with ease.,
smoking-cost,Smoking Cost Calculator,,Calculate your smoking expenses and potential savings with our interactive Smoking Cost Calculator.,
snell-s-law-calculator,Snell's Law Calculator,,Calculate the refraction of light between two media using Snell,
social-security,"Social Security Calculator | Professional, Accessible, Mobile-First Tool",Finance,"Estimate U.S. Social Security retirement benefits with a professional-grade calculator. Uses SSA PIA bend points, early/late claiming adjustments, and optional COLA projections.",
social-security-break-even,Social Security Break-Even Calculator,,Calculate your Social Security break-even point to determine the optimal age to start receiving benefits.,
social-security-tax,Social Security Tax Calculator | US Federal Taxation,Finance,Estimate how much of your Social Security benefits are taxable at the federal level. This Social Security tax calculator follows IRS Publication 915 thresholds and methodology.,
sofa-score,SOFA Score Calculator,>Construction<,"Calculate the Sequential Organ Failure Assessment (SOFA) score with our interactive tool, designed for healthcare professionals.",
sohcahtoa,"Sine, Cosine, Tangent (SOHCAHTOA) Calculator",,"An interactive SOHCAHTOA calculator for solving trigonometry problems. Calculate sine, cosine, and tangent values easily.",
soil-nail-design,Soil Nail Wall Design Calculator,>Construction professionals and engineers involved in geotechnical and structural design.<,Advanced soil nail wall design calculator for construction professionals. Ensure reliable and accurate design calculations based on authoritative engineering standards.,
soil-salinity,Soil Salinity (EC) Conversion Calculator,,Use our Soil Salinity (EC) Conversion Calculator for accurate soil salinity measurements. Developed to ensure high precision and accessibility.,
soil-texture-triangle,Soil Texture Triangle Calculator,>Construction<,"Use the Soil Texture Triangle Calculator to determine the soil texture class. Input sand, silt, and clay percentages to get your result.",
solar-panel-output,Solar Panel Output Calculator | Engineering,,Calculate solar panel output efficiently with our interactive tool. Designed for engineers and environmentally-conscious users.,
solar-position,Solar Position Calculator,>Construction<,Calculate the solar position with precision using our advanced tool. Ideal for scientists and researchers interested in Earth,
solid-geometry-calculator,Solid Geometry Calculator (All Shapes),Math,"Professional solid geometry calculator for all common 3D shapes. Compute volume, total and lateral surface area with clear formulas (LaTeX), tooltips, and unit handling.",
solidarity-surcharge,German Solidarity Surcharge (Solidaritätszuschlag) Calculator,Finance,"Professional German Solidarity Surcharge (Solidaritätszuschlag) calculator. Compute Soli on personal income tax, corporate tax, or capital income withholding with accurate thresholds and a11y-first UX.","solidarity surcharge calculator, Solidaritätszuschlag, Germany tax, Soli, corporate tax surcharge, capital gains withholding"
sortino-ratio,Sortino Ratio Calculator,,Calculate the Sortino Ratio to measure the risk-adjusted return of an investment. Designed for finance professionals and enthusiasts.,
sound-intensity-level,Sound Intensity Level Calculator,,Calculate sound intensity levels with precision using our interactive calculator based on scientific formulas.,
sound-transmission-loss,Sound Transmission Loss (STL) Calculator,,Calculate the sound transmission loss with precision using our STL Calculator designed for acoustics professionals.,
south-carolina-income-tax,South Carolina State Income Tax Calculator,,"South Carolina state income tax calculator. Instantly estimate SC income tax using current brackets, marginal and effective rates, and a clear breakdown.",
south-dakota-income-tax,South Dakota State Income Tax Calculator | CalcDomain,Finance,"Authoritative South Dakota income tax calculator. Instantly confirm your South Dakota state income tax is $0 and see per‑pay‑period results. Built for accessibility, speed, and accuracy.","south dakota income tax calculator, South Dakota tax, SD state income tax, paycheck calculator South Dakota"
space-planning-calculator,Space Planning Calculator - Estimate Total Required Area,Construction DIY,"Estimate the total required square footage (or meters) for an office, residential, or event project. Input occupants and room types to calculate net and gross area.",
spacecraft-trajectory-planner,Spacecraft Trajectory Planner,,An authoritative tool designed to plan spacecraft trajectories using advanced aerospace dynamics.,
spacetime-interval,Spacetime Interval Calculator,>Construction<,Calculate spacetime intervals using our interactive tool designed for physics enthusiasts and professionals.,
spanish-pension,Spanish Pension Calculator,,Calculate your potential pension in Spain with our interactive Spanish Pension Calculator. Understand your future with precise estimates based on current regulations.,
spearmans-rank-correlation,Spearman's Rank Correlation Calculator,,Calculate Spearman,
speed-converter,"Speed Unit Converter (mph, kph, m/s, knots)",,Speed Converter Calculate speed converter quickly and accurately.,
speed-distance-time,"Speed, Distance, Time Calculator | Science • Physics",,"Professional speed distance time calculator. Instantly compute any one variable from the other two, with unit conversions (m/s, km/h, mph, knots; m, km, mi, nmi; s, min, h). WCAG 2.1 AA accessible and optimized for mobile.",
speeds-and-feeds,Machining Speed and Feed Calculator,,Calculate optimal speeds and feeds for machining processes with our comprehensive calculator. Ensure precision and efficiency in manufacturing.,
sphere-calculator,"Sphere Calculator — Radius, Diameter, Surface Area & Volume",Math,"Professional sphere calculator. Enter any one of: radius, diameter, surface area, volume, or great-circle circumference to compute all others. Mobile-first, accessible, and unit-aware.",
sphere-volume-calculator,Sphere Volume Calculator,Math,"Professional Sphere Volume Calculator. Enter radius, diameter, circumference, or surface area to compute exact volume with unit conversions (m³, L, gal). Accessible, mobile-first, and formula-driven.",
spherical-to-cartesian,Spherical to Cartesian Converter - 3D Coordinate Transformation Tool,>Math & Conversion<,"Convert spherical coordinates (r, θ, φ) to Cartesian coordinates (x, y, z) instantly. Perfect for physics, mathematics, engineering, and 3D calculations.",
spirit-animal,What is My Spirit Animal? Calculator,>Construction<,"Discover your spirit animal with our interactive calculator, designed for an engaging and insightful experience.",
sports-timer,Sports Timer & Stopwatch,,An interactive sports timer and stopwatch tool to track your fitness activities accurately.,
spring-rate,Spring Rate Calculator | Mechanical Engineering Tool,Engineering,"Professional spring rate calculator for engineers and enthusiasts. Compute coil spring rate from geometry and material, derive rate from load/deflection, and estimate wheel rate with motion ratio and angle. WCAG 2.1 AA accessible and mobile-first.",
sq-in-to-sq-ft,Square Inches to Square Feet Converter,,"Convert square inches to square feet with our interactive and accessible calculator. Ideal for construction, DIY projects, and more.",
sq-yd-to-sq-ft,Square Yards to Square Feet Converter,,Convert square yards to square feet instantly with this authoritative conversion calculator. Designed for accuracy and ease of use.,
square-calculator,"Square Calculator — Area, Perimeter, Diagonal & Side",,"Professional square calculator: compute area, perimeter, diagonal, circumradius, inradius, and side length from any known value. Mobile-first, WCAG 2.1 AA accessible, with step-by-step example and formulas.",
square-feet-to-acres,Square Feet to Acres Converter,,"Convert square feet to acres with an easy-to-use and accurate calculator. Perfect for real estate professionals, landowners, and anyone needing area conversions.",
square-feet-to-square-meters,Square Feet to Square Meters Converter | CalcDomain,Math & Conversion,"Convert square feet to square meters easily with our precise and user-friendly online tool. Perfect for real estate, architecture, and construction.",
square-meters-to-square-feet,Square Meters to Square Feet Converter | CalcDomain,Math & Conversion,"Convert square meters to square feet easily with our precise and user-friendly online tool. Perfect for real estate, architecture, and construction.",
square-miles-to-square-kilometers,Square Miles to Square Kilometers Converter,,"Convert square miles to square kilometers effortlessly with our interactive calculator. Perfect for students, engineers, and enthusiasts.","square miles to square kilometers, area conversion, interactive calculator"
square-root-calculator,"Square Root Calculator — Exact √, Simplified Radical & Decimal",Math,"Professional square root calculator for exact roots, simplified radicals, prime factorization, and high-precision decimals. Includes step-by-step Newton method and nearby perfect squares.",
srm,SRM (Beer Color) Calculator | CalcDomain,Everyday Life,"Professional-grade SRM calculator to estimate beer color from your grain bill. Compute MCU, SRM (Morey), EBC, and a precise HEX color preview. Mobile-first, accessible, and optimized for brewers.","srm calculator, beer color calculator, morey equation, EBC, MCU, brewing tools"
stableford,Stableford Score Calculator,,Calculate your Stableford score for golf effortlessly with our interactive calculator. Perfect for golfers aiming to improve their game.,
stair,"Stair Calculator | Professional Rise, Run, Angle & Stringer Length",Construction,"Professional stair calculator for carpenters, builders, and inspectors. Compute risers, treads (going), total run, stair angle, and stringer length. Fully WCAG 2.1 AA accessible and optimized for Core Web Vitals.",
standard-atmosphere,Standard Atmosphere Calculator,,Calculate standard atmospheric conditions based on altitude. Essential tool for aerospace engineers and enthusiasts.,
standard-deviation,Standard Deviation Calculator | Math — Statistics & Probability,>Math<,"Professional, mobile-first standard deviation calculator. Paste numbers to instantly get sample and population standard deviation, variance, mean, median, range, and more — WCAG 2.1 AA accessible.",
standard-error,Standard Error Calculator,,"Calculate the standard error of a sample with our advanced, easy-to-use online calculator, ensuring precise results for statistical analysis.",
standard-form,Standard Form Calculator,>Math is Fun<,"Calculate numbers in standard form with our precise Standard Form Calculator. Perfect for students, teachers, and professionals.",
startup-costs,Startup Costs Calculator,,Calculate your startup costs with precision. This tool helps entrepreneurs estimate and plan their business expenses efficiently.,
state-space-to-transfer-function,State-Space to Transfer Function Converter,>Construction<,"Convert state-space representations to transfer functions with our precise, user-friendly online tool.",
statin-intensity,Statin Intensity Calculator,>Construction<,"An authoritative tool to calculate statin intensity for medical professionals, ensuring accuracy and ease of use.",
statistical-power,Power Analysis Calculator,>Construction<,Advanced statistical power calculator for researchers and statisticians to determine sample size for hypothesis testing.,
statistics,Statistics Calculators | CalcDomain,Math,"Mean/median/mode, standard deviation, z-scores, confidence intervals.",
steel-base-plate-design,Steel Base Plate Design Calculator (AISC),,"Calculate steel base plate design using AISC specifications. Ideal for civil and structural engineers looking for precise, authoritative results.",
steel-grating,Steel Grating Calculator,,"Calculate the weight and dimensions of steel gratings with our precise, user-friendly calculator designed for civil engineering professionals.",
steel-joist,Open Web Steel Joist (K-Series) Calculator,,"Calculate the capacity and specifications of K-Series steel joists with our interactive tool, designed for structural engineers.",
steel-joist-design,"Steel Joist (K, LH, DLH) Design Calculator",,"Use our advanced steel joist design calculator to accurately design K, LH, and DLH joists for construction projects.",
stellar-evolution,Stellar Evolution Calculator,,"An authoritative tool for calculating stellar evolution stages, tailored for advanced life and earth sciences studies.",
stem-and-leaf-plot,Stem and Leaf Plot Generator,,Create stem and leaf plots effortlessly with our interactive online tool designed for statistics and probability enthusiasts.,
steps-to-miles,Steps to Miles Calculator | Health & Fitness Tool by Ugo Candido,Health and Fitness,"Steps to miles calculator: convert your daily steps into miles and kilometers. Enter steps and step length (or estimate from height) for precise, WCAG-accessible results.",
stock,Stock Calculator,,Stock Profit Calculator Calculate stock profit calculator quickly and accurately.,
stoichiometry,Stoichiometry Calculator,,An authoritative stoichiometry calculator designed for chemical engineers and students to solve complex chemical equations efficiently.,
stone-to-lbs,Stone to Pounds Converter,,Convert stones to pounds easily with our accurate and accessible calculator.,"stone to lbs, weight conversion, stone to pounds converter"
straddle,Straddle & Strangle Calculator,,"Calculate potential profits and losses from straddle and strangle options strategies with our precise, accessible, and SEO-optimized tool.",
stream-discharge,Stream Discharge Calculator,,Calculate stream discharge efficiently with our authoritative tool. Perfect for environmental scientists and engineers.,
stress-and-strain,Stress and Strain Calculator | Engineering Mechanical,Engineering,"Professional stress and strain calculator: compute engineering stress (σ), strain (ε), and Young’s modulus (E) from force, area, and elongation. Mobile-first, accessible, and optimized for engineers.","stress and strain calculator, engineering stress, engineering strain, Young"
stress-intensity-factor,Fracture Mechanics (Stress Intensity Factor) Calculator,>Construction<,"Calculate the stress intensity factor in fracture mechanics using our precise, professional-grade tool designed for mechanical engineers.","stress intensity factor calculator, fracture mechanics, mechanical engineering"
strike-water-temperature,Strike Water Temperature Calculator,Everyday Life,"Strike Water Temperature Calculator â€” precise, mobile-first, and accessible tool to calculate strike water temperature for homebrewing based on proven heat-balance formulas.",
strike-water-temperature-calculator,Strike Water Temperature Calculator for Homebrewing | CalcDomain,>Lifestyle & Everyday<,Professional strike water temperature calculator for homebrewing. Calculate precise strike water temp using proven heat-balance formulas with optional mash tun thermal mass adjustment.,
structural,Structural Engineering Calculators | CalcDomain,,"Structural engineering calculators for loads & combinations (ASCE 7-22), reinforced concrete (ACI 318), steel (AISC), wood (AWC NDS), masonry, member analysis, and Eurocodes (EC2/3/4/5/6/8). Transparent formulas, instant results.",
student-loan,Student Loan Calculator | Finance · Personal Loans | CalcDomain,Finance,"Model federal IDR plans, forgiveness targets, and refinancing outcomes.",
student-loan-calculator,Advanced Student Loan Calculator - Federal Plans & Payoff,,Student Loan Calculator Calculate student loan calculator quickly and accurately.,
student-loan-payoff,Student Loan Payoff Calculator,,Accelerate payoff with extra payments and track interest savings.,
subnet,IP Address Subnet Calculator,,"An advanced IP address subnet calculator designed for network professionals. Calculate subnets, CIDR blocks, and more with accuracy and speed.",
substitution-cipher-solver,Simple Substitution Cipher Solver,,Solve substitution ciphers with ease using our interactive calculator. Ideal for cryptography enthusiasts and students.,
sudoku-solver,Sudoku Solver,,An advanced Sudoku solver that provides instant solutions to any Sudoku puzzle. Developed by Ugo Candido.,"sudoku solver, sudoku, puzzle solver"
superannuation,Superannuation Calculator (Australia),,Calculate your superannuation savings in Australia with our interactive tool. Optimize your retirement planning with expert guidance.,
superhero-name-generator,Superhero Name Generator,,Generate unique superhero names with our interactive tool. Fun and easy to use for everyone!,"superhero name generator, name generator, superhero names"
surface-area,Surface Area Calculator | Math Geometry Tool,Math,"Professional surface area calculator for common 3D shapes: cube, box, sphere, cylinder, cone, pyramids and prisms. Mobile-first, WCAG 2.1 AA accessible, and optimized for speed.",
surface-area-calculator,"Surface Area Calculator — Formulas, Steps, and Examples",Math,Surface Area Calculator Calculate surface area calculator quickly and accurately.,
sustainable-growth-rate,Sustainable Growth Rate (SGR) Calculator,,Calculate the Sustainable Growth Rate (SGR) for your company effortlessly with our professional SGR calculator.,
svd,Singular Value Decomposition (SVD) Calculator,>Construction<,"Accurately compute Singular Value Decomposition (SVD) for your matrices with our interactive, easy-to-use calculator.",
swimming-pace,Swimming Pace Calculator,,Calculate your swimming pace to optimize your training and performance. Designed with accessibility and mobile-first principles.,
swolf-score,SWOLF Score Calculator,,Calculate your SWOLF score with our precise and user-friendly calculator designed for swimmers looking to enhance their performance.,
swot-analysis-generator,SWOT Analysis Generator,>Construction<,"Create a comprehensive SWOT analysis with our interactive generator. Identify strengths, weaknesses, opportunities, and threats effortlessly.",
synergy-value,Synergy Value Calculator,,"Calculate the synergy value in mergers and acquisitions with our authoritative, user-friendly tool.",
synthetic-division,Synthetic Division Calculator,>Construction<,Access a professional-grade synthetic division calculator to simplify polynomial division problems.,
system-of-equations,System of Equations Calculator | Math Algebra Tool,Math,"Professional system of equations calculator. Solve 2×2 to 5×N linear systems using Gaussian elimination with full step-by-step RREF, solution classification (unique, infinite, or none), and determinant.",
t-bill-yield,T-Bill (Treasury Bill) Yield Calculator,>Construction<,Calculate the yield on Treasury Bills with our precise and professional-grade T-Bill Yield Calculator.,
t-test,T-Test Calculator | CalcDomain,Math,"Professional t test calculator for one-sample, two-sample (Welch or pooled), and paired tests. Compute t-statistic, degrees of freedom, p-value, confidence intervals, and effect sizes with robust, accessible UI.",
tablespoons-to-cups,Tablespoons to Cups Converter | CalcDomain,Math & Conversion,Tablespoons to Cups Convert volume from tablespoons to cups.,
tablespoons-to-teaspoons,Tablespoons to Teaspoons Converter | CalcDomain,Math & Conversion,Tablespoons to Teaspoons Convert volume from tablespoons to teaspoons.,
takt-time,Takt Time Calculator | Business Operations,,Calculate takt time to optimize your production line,
tangent-line-calculator,"Tangent Line Calculator – Equation, Slope & Graph",Math,"Compute the tangent line y = m(x − x₀) + f(x₀) to a function at a point. Enter f(x) and x₀ to get slope f′(x₀), point-slope and slope-intercept forms, plus an interactive plot.",
target-heart-rate,Target Heart Rate Calculator,,Calculate your target heart rate for optimal exercise efficiency. This tool assists in determining the safe and effective heart rate zones for physical activity.,
taxable-vs-tax-advantaged,Taxable vs. Tax-Advantaged Investment Calculator,>FinanceCalc Expert Team<,Compare taxable and tax-advantaged investment outcomes with this interactive calculator to optimize your investment strategy.,
taylor-series,Taylor Series Calculator,,Interactive Taylor Series Calculator for calculus learners and professionals. Calculate Taylor series expansions with ease.,
tbsp-to-ml,Tablespoons to Milliliters Converter,,"Convert tablespoons to milliliters with our precise, easy-to-use tool. Perfect for cooking, baking, and more.","tbsp to ml, tablespoons to milliliters, volume conversion"
tdee,TDEE (Total Daily Energy Expenditure) Calculator | Health & Fitness Body Metrics,Health & Fitness,"Professional TDEE calculator using Mifflin–St Jeor or Katch–McArdle (with body fat %) to compute BMR, maintenance calories, goal targets, and macro breakdowns. Mobile-first, WCAG 2.1 AA accessible.",
teaspoons-to-tablespoons,Teaspoons to Tablespoons Converter | CalcDomain,Math & Conversion,Teaspoons to Tablespoons Convert volume from teaspoons to tablespoons.,
template-calc,Calculator Title - Replace Me,Category,"Short, keyword-rich summary of what this calculator solves.",
template-cat,Category Title - Replace Me,,One-paragraph summary of the calculators users will find in this category.,
template-home,"/) { sub(/<title>.*<\/title>/, ""<title>"" esc(title_txt) """,,[^,
template-subcat,Subcategory Title | Parent Category | CalcDomain,Parent Category,"Describe the calculators included in this subcategory, the pain-points solved, and key differentiators.",
tennessee-income-tax,Tennessee State Income Tax Calculator | CalcDomain,Finance,"Authoritative Tennessee income tax calculator. Estimate your Tennessee state income tax for 2021–2025. Tennessee does not tax wages, and its Hall tax on interest and dividends has been repealed.",
tennis-elo-rating,Tennis Elo Rating Calculator,,"Calculate and understand your Tennis Elo Rating with our interactive calculator, designed for players and enthusiasts to track performance improvements effectively.",
terms,Terms of Service - CalcDomain | User Agreement,">Health and medical calculators (BMI, calorie, medical metrics)<",CalcDomain Terms of Service. Understand your rights and responsibilities when using our free calculators and tools.,
test-score,Test Score Calculator,,"Calculate your test scores effortlessly with our Test Score Calculator, designed to provide accurate results for students and educators.",
test-search,,,,
tetrahedron-volume,Regular Tetrahedron Volume Calculator,>MathDomain Expert Team<,"Calculate the volume of a regular tetrahedron with our precise, user-friendly online tool. Perfect for students, educators, and professionals in geometry.",
texas-income-tax,Texas State Income Tax Calculator,Finance,"Texas has no state income tax. Use this professional, mobile-first calculator to confirm your Texas state income tax is $0 and see your after-state-tax income by pay period.",
texas-sales-tax,Texas Local Sales Tax Calculator,,Calculate Texas local sales tax with our interactive tool. Discover how much sales tax is added to your purchase in Texas.,
tfsa,TFSA (Tax-Free Savings Account) Calculator,,Calculate your TFSA contributions and savings growth with our interactive TFSA calculator.,
the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs,GST Calculator Australia,,Calculate the Goods and Services Tax (GST) in Australia with precision. Add or remove GST from a price using our authoritative tool.,
theis-equation,Aquifer Drawdown Calculator (Theis Equation),,"Calculate aquifer drawdown using the Theis Equation with our precise, accessible tool. Ideal for geologists, hydrologists, and environmental engineers.",
thermal-stress,Thermal Stress Calculator,,Calculate thermal stress in materials with our professional-grade online tool. Ensure accuracy and compliance with engineering standards.,
therms-to-btu,Therms to BTU Converter,,Convert therms to British Thermal Units (BTU) effortlessly with our authoritative and accurate energy conversion tool.,
thin-film-interference,Thin Film Interference Calculator,,Calculate thin film interference using precise physics formulas. Ideal for optics students and professionals seeking accurate and quick results.,
thin-lens-equation,Thin Lens Equation Calculator,,Compute magnification and image distance for lenses and mirrors.,
three-phase-power,Three-Phase Power Calculator,,Three Phase Power Calculate power for three-phase electrical systems.,
tide-prediction,Tide Prediction Calculator,>Construction<,Accurate Tide Prediction Calculator for Earth Science enthusiasts and professionals. Calculate tidal predictions efficiently and understand the methodology behind the calculations.,
tile,Tile Grout & Mortar Calculator,>Construction<,Calculate the amount of grout and mortar required for your tile project with our interactive and accessible calculator.,
tile-calculator,"Tile Calculator - Estimate Tiles, Grout & Adhesive",Construction DIY,"Calculate the exact number of tiles, boxes, grout, and adhesive needed for your floor or wall project. Includes wastage and multiple area support.",
tilt-up-wall-design,Tilt-Up Concrete Wall Design Calculator,,"An authoritative tool for calculating tilt-up concrete wall design, ensuring structural efficiency and compliance with engineering standards.",
time-dilation,Time Dilation Calculator | CalcDomain,>Construction<,"Lorentz factor, Δt′, and velocity fractions relative to the speed of light.",
time-duration,Time Duration Calculator | CalcDomain,>Math<,"Time Duration Calculator: compute the exact difference between two date-times, add or subtract a duration, and sum multiple intervals. Accurate, mobile-first, and WCAG-accessible.","time duration calculator, time calculator, date time difference, add time, subtract time"
time-of-concentration,Time of Concentration Calculator | Engineering Hydrology,,Calculate the time of concentration for hydrology engineering projects using our authoritative and comprehensive calculator.,
time-to-decimal,Time to Decimal Converter,,Convert time in hours and minutes to decimal hours with our interactive Time to Decimal Converter. Perfect for professionals who need precise conversions.,
time-travel,Time Travel Calculator,,Explore the possibilities of time travel with our interactive Time Travel Calculator. Calculate time travel scenarios for fun and educational purposes.,
time-zone-converter,Time Zone Converter,,"Convert time across different time zones with our precise, user-friendly tool. Perfect for travelers and professionals working with international teams.",
timi-risk-score,TIMI Risk Score Calculator,,Calculate the TIMI Risk Score for assessing the risk of adverse cardiac events in patients with unstable angina or NSTEMI.,
tip,Tip Calculator,,"Split bills, round totals, and set custom gratuities in seconds.",
tipping,Tipping Calculator,,"Calculate tips effortlessly with our interactive tipping calculator, designed for travelers and everyday use.",
tire-size,Tire Size Calculator,,Calculate the dimensions of your tire with our authoritative Tire Size Calculator. Determine the best fit for your vehicle with precision.,"tire size calculator, automotive, vehicle tires, tire dimensions"
titration-curve,Titration Curve Calculator,,An advanced titration curve calculator for detailed chemistry analysis. Calculate and visualize titration curves with precision.,
tons-to-lbs,Tons to Pounds Converter,,"Convert tons to pounds easily with our interactive and accessible calculator. Optimized for performance and accessibility, ensuring a seamless user experience.",
topsoil,"Topsoil Calculator | Construction Materials | Volume, Weight, and Bags",Construction,"Professional topsoil calculator to estimate volume, weight, and number of bags. Supports multiple shapes, metric/imperial units, density presets, and accessibility-first UX.",
torque,Torque Calculator | Mechanical Engineering Tool,Engineering,"Professional torque calculator for engineers and students. Compute torque from force and lever arm (with angle), or from power and rotational speed. Includes unit conversions (N·m ⇄ lbf·ft), formulas, examples, and FAQs.",
torque-unit-converter,"Torque Unit Converter (N-m, ft-lb, in-lb)",,"Convert torque units effortlessly with our advanced Torque Unit Converter. Switch between Newton-meters, foot-pounds, and inch-pounds seamlessly.",
torr-to-pa,Torr to Pascals Converter,,"Convert Torr to Pascals easily with our interactive calculator. Accurate and reliable, designed for engineers, scientists, and students.",
torus-volume,Torus Volume Calculator,,"Calculate the volume of a torus using our precise and accessible Torus Volume Calculator. Suitable for students, engineers, and math enthusiasts.",
total-asset-turnover,Total Asset Turnover Calculator,,Calculate your company,
tower-crane-foundation,Tower Crane Foundation Design Calculator,,An authoritative tool for calculating tower crane foundation design parameters. Ensure safety and compliance with our advanced calculator.,
township-to-square-miles,Townships to Square Miles Converter,,Convert townships to square miles effortlessly with our precise calculator. Understand the conversion formula and explore related FAQs.,
trading-tools,,,,
traffic-signal-timing,Traffic Signal Timing Calculator (Webster's Method),>Construction<,Calculate optimal traffic signal timings using Webster,"traffic signal timing calculator, engineering, civil engineering, Webster"
training-roi,Training ROI Calculator,,Calculate the return on investment (ROI) for training programs with our interactive tool. Perfect for HR professionals and business managers to optimize training budgets.,
transformer-ocpd,NEC Transformer Overcurrent Protection Calculator,,"Professional-grade NEC transformer overcurrent protection (OCPD) calculator. Compute primary and secondary full-load currents, apply NEC-based sizing factors (125%–250%), and select the next standard device size per NEC 240.6(A). Built for engineers, electricians, and plan reviewers.","transformer ocpd calculator, NEC transformer calculator, overcurrent protection, transformer protection sizing, primary OCPD, NEC 450.3, NEC 240.6"
transmission-line,Transmission Line Calculator,,Advanced transmission line calculator for electrical engineers to compute transmission line parameters with precision.,
trapezoid-area,Trapezoid Area Calculator,,"Calculate the area of a trapezoid instantly using our precise, professional-grade online tool.",
trapezoid-calculator,"Trapezoid Calculator — Area, Height, Median, Perimeter & More",Math,"Professional trapezoid calculator. Compute area, height, midline (median), perimeter, and angles. Multiple solve modes, accessible tooltips, inline validation, and an interactive diagram.",
trapezoidal-rule,Trapezoidal Rule Calculator,,"Calculate numerical integrals using the trapezoidal rule with our precise, professional-grade online calculator. Understand the method, view examples, and learn more about numerical analysis.",
travel-budget,Travel Budget Calculator,,Calculate your travel budget with ease. Our tool helps you plan expenses for a smooth and enjoyable trip.,
travel-time,Travel Time Calculator,,Calculate your travel time easily with our precise Travel Time Calculator. Enter distance and speed to get accurate travel time results for your journey.,
traveling-salesman-problem,Traveling Salesman Problem (TSP) Calculator,,"An interactive calculator for solving the Traveling Salesman Problem, designed for students and professionals in graph theory.",
traverse,Traverse Calculator | CalcDomain,,Calculate traverse angles and distances with our authoritative and intuitive traverse calculator tool designed for civil engineers and surveyors.,
treadmill-pace,Treadmill Pace Calculator,>Health and Fitness Expert Team<,Calculate your running pace on a treadmill effortlessly with our interactive Treadmill Pace Calculator.,
treynor-ratio,Treynor Ratio Calculator,,Calculate the Treynor Ratio for financial performance assessment with this authoritative tool.,
triangle-calculator,Triangle Calculator,Math,Triangle Calculator Calculate triangle calculator quickly and accurately.,
triangular-prism-volume,Triangular Prism Volume Calculator,,"Calculate the volume of a triangular prism with ease using our interactive calculator. Perfect for students, engineers, and geometry enthusiasts.",
trig-identity,Trigonometric Identity Calculator,,Use our Trigonometric Identity Calculator to solve complex trigonometric equations effortlessly.,
trophic-state-index,Lake Trophic State Index (TSI) Calculator,,Calculate the Trophic State Index (TSI) for lakes with precision and ease. Ideal for environmental scientists and researchers.,
troy-ounces-to-grams,Troy Ounces to Grams Converter,,Convert troy ounces to grams effortlessly with our intuitive and accessible online calculator.,
true-shooting-percentage,True Shooting Percentage (TS%) Calculator,,Calculate basketball,
truth-table-generator,Truth Table Generator,,Generate truth tables for logical expressions with our interactive truth table generator. Ideal for students and educators in logic and computer science.,
tsp-to-ml,Teaspoons to Milliliters Converter,,"Instantly convert teaspoons to milliliters with our precise, user-friendly calculator. Perfect for cooking and scientific measurements.",
turkey-size,Turkey Size & Thawing Time Calculator,,Calculate the ideal turkey size and thawing time for your Thanksgiving feast with our interactive calculator.,
tv-size-viewing-distance,TV Size & Viewing Distance Calculator,,Calculate the optimal TV size and viewing distance for your room with our interactive tool. Ensure the perfect home theater setup.,
two-way-anova,ANOVA (Two-Way) Calculator,,Calculate Two-Way ANOVA with our advanced online calculator. Ensure accurate statistical analysis with ease.,
typography-converter,"Typography Unit Converter (px, pt, em, rem, %)",Math & Conversion,"Convert typography units including pixels, points, ems, rems, and percentages with our advanced and accessible tool.",
uk-and-europe-taxes,UK & Europe Taxes | CalcDomain Finance,>Finance<,"UK PAYE/NI/VAT, UK income tax by region, SDLT & council tax, plus German income, VAT, capital gains, trade & church taxes.",
uk-tax,UK Income Tax Calculator (England & NI) | CalcDomain,,"Professional UK tax calculator for England & Northern Ireland. Estimate Income Tax, National Insurance, Student Loan repayments, and take-home pay for annual, monthly or weekly periods.","uk tax calculator, UK income tax, national insurance, take home pay, England, Northern Ireland, student loan"
uml-diagram-generator,UML Diagram Generator,>Construction<,Generate UML diagrams effortlessly with our interactive generator designed for software engineers.,
uncertainty-principle,Heisenberg Uncertainty Principle Calculator,,"Explore quantum mechanics with our Heisenberg Uncertainty Principle Calculator. Discover how uncertainty in position and momentum can be computed, an essential tool for physics enthusiasts and students.",
unit-circle,Unit Circle Calculator,,"Calculate sine, cosine, and tangent values using the unit circle. Perfect for students and professionals engaged in trigonometry.",
unit-converter,Universal Unit Converter,,"Convert any unit of measure with the Universal Unit Converter. Perfect for engineers, students, and hobbyists seeking precise and reliable conversions.",
universal-currency-converter,Universal Currency Converter (with Historical Data),,Convert currencies with our advanced Universal Currency Converter. Access historical data and accurate exchange rates from reliable sources.,
url-encoder-decoder,URL Encoder/Decoder,,Prepare and inspect percent-encoded URLs when working with APIs.,
us-federal-taxes,US Federal Taxes | CalcDomain Finance,>Finance<,"Federal tax tools: income tax by filing status, W-4, paycheck, SE tax, capital gains, AMT, credits, FICA, estate & gift.",
