slug,file,spec,status,flags
save-percentage,sito_modificato/save-percentage.html,audit-specs/save-percentage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
savings,sito_modificato/savings.html,audit-specs/savings.json,SKIPPED,"SKIPPED_EXISTS"
sba-loan-calculator,sito_modificato/sba-loan-calculator.html,audit-specs/sba-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
scaffolding-load,sito_modificato/scaffolding-load.html,audit-specs/scaffolding-load.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
scale-conversion,sito_modificato/scale-conversion.html,audit-specs/scale-conversion.json,SKIPPED,"SKIPPED_EXISTS"
scalene-triangle-calculator,sito_modificato/scalene-triangle-calculator.html,audit-specs/scalene-triangle-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
schedule-calculator,sito_modificato/schedule-calculator.html,audit-specs/schedule-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
schofield-equation,sito_modificato/schofield-equation.html,audit-specs/schofield-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
schwarzschild-radius,sito_modificato/schwarzschild-radius.html,audit-specs/schwarzschild-radius.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
scientific-calculator,sito_modificato/scientific-calculator.html,audit-specs/scientific-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
scientific-notation,sito_modificato/scientific-notation.html,audit-specs/scientific-notation.json,SKIPPED,"SKIPPED_EXISTS"
scientific,sito_modificato/scientific.html,audit-specs/scientific.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
scotland-tax,sito_modificato/scotland-tax.html,audit-specs/scotland-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
scrapbooking-calculator,sito_modificato/scrapbooking-calculator.html,audit-specs/scrapbooking-calculator.json,SKIPPED,"SKIPPED_EXISTS"
scruples-to-grams,sito_modificato/scruples-to-grams.html,audit-specs/scruples-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
seach,sito_modificato/seach.html,audit-specs/seach.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sealant-calculator,sito_modificato/sealant-calculator.html,audit-specs/sealant-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
search,sito_modificato/search.html,audit-specs/search.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
secant-line-calculator,sito_modificato/secant-line-calculator.html,audit-specs/secant-line-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
seconds-calculator,sito_modificato/seconds-calculator.html,audit-specs/seconds-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
section-179,sito_modificato/section-179.html,audit-specs/section-179.json,SKIPPED,"SKIPPED_EXISTS"
sector-area-calculator,sito_modificato/sector-area-calculator.html,audit-specs/sector-area-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
secured-loan-calculator,sito_modificato/secured-loan-calculator.html,audit-specs/secured-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS"
segment-calculator,sito_modificato/segment-calculator.html,audit-specs/segment-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
seismic-wave-travel-time,sito_modificato/seismic-wave-travel-time.html,audit-specs/seismic-wave-travel-time.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
self-directed-ira-real-estate,sito_modificato/self-directed-ira-real-estate.html,audit-specs/self-directed-ira-real-estate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
self-employment-tax-calculator,sito_modificato/self-employment-tax-calculator.html,audit-specs/self-employment-tax-calculator.json,SKIPPED,"SKIPPED_EXISTS"
self-employment-tax,sito_modificato/self-employment-tax.html,audit-specs/self-employment-tax.json,SKIPPED,"SKIPPED_EXISTS"
semaphore-translator,sito_modificato/semaphore-translator.html,audit-specs/semaphore-translator.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sensitivity-and-specificity,sito_modificato/sensitivity-and-specificity.html,audit-specs/sensitivity-and-specificity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
seo-roi,sito_modificato/seo-roi.html,audit-specs/seo-roi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sequence-calculator,sito_modificato/sequence-calculator.html,audit-specs/sequence-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
serial-dilution,sito_modificato/serial-dilution.html,audit-specs/serial-dilution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
series-and-sequences,sito_modificato/series-and-sequences.html,audit-specs/series-and-sequences.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
series-calculator,sito_modificato/series-calculator.html,audit-specs/series-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
series-parallel-resistor,sito_modificato/series-parallel-resistor.html,audit-specs/series-parallel-resistor.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
set-operations,sito_modificato/set-operations.html,audit-specs/set-operations.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
set-theory,sito_modificato/set-theory.html,audit-specs/set-theory.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sewing-calculator,sito_modificato/sewing-calculator.html,audit-specs/sewing-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sewing-yardage,sito_modificato/sewing-yardage.html,audit-specs/sewing-yardage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
shaft-design,sito_modificato/shaft-design.html,audit-specs/shaft-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
shannon-diversity-index,sito_modificato/shannon-diversity-index.html,audit-specs/shannon-diversity-index.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sharpe-ratio,sito_modificato/sharpe-ratio.html,audit-specs/sharpe-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sheathing-calculator,sito_modificato/sheathing-calculator.html,audit-specs/sheathing-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
shift-calculator,sito_modificato/shift-calculator.html,audit-specs/shift-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
short-circuit-current,sito_modificato/short-circuit-current.html,audit-specs/short-circuit-current.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
short-term-capital-gains-tax,sito_modificato/short-term-capital-gains-tax.html,audit-specs/short-term-capital-gains-tax.json,SKIPPED,"SKIPPED_EXISTS"
side-hustle,sito_modificato/side-hustle.html,audit-specs/side-hustle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
siding-calculator,sito_modificato/siding-calculator.html,audit-specs/siding-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
siding,sito_modificato/siding.html,audit-specs/siding.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
significant-figures,sito_modificato/significant-figures.html,audit-specs/significant-figures.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
simple-harmonic-motion,sito_modificato/simple-harmonic-motion.html,audit-specs/simple-harmonic-motion.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
simple-interest,sito_modificato/simple-interest.html,audit-specs/simple-interest.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
simple-loan-calculator,sito_modificato/simple-loan-calculator.html,audit-specs/simple-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
simple-loan,sito_modificato/simple-loan.html,audit-specs/simple-loan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
simpson-s-rule-calculator,sito_modificato/simpson-s-rule-calculator.html,audit-specs/simpson-s-rule-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
simpsons-diversity-index,sito_modificato/simpsons-diversity-index.html,audit-specs/simpsons-diversity-index.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
single-slit-diffraction,sito_modificato/single-slit-diffraction.html,audit-specs/single-slit-diffraction.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sip-calculator,sito_modificato/sip-calculator.html,audit-specs/sip-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sipp,sito_modificato/sipp.html,audit-specs/sipp.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sit-up-test,sito_modificato/sit-up-test.html,audit-specs/sit-up-test.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
six-sigma,sito_modificato/six-sigma.html,audit-specs/six-sigma.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
skewness-and-kurtosis,sito_modificato/skewness-and-kurtosis.html,audit-specs/skewness-and-kurtosis.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
skin-effect,sito_modificato/skin-effect.html,audit-specs/skin-effect.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
skins-game,sito_modificato/skins-game.html,audit-specs/skins-game.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
slope-stability,sito_modificato/slope-stability.html,audit-specs/slope-stability.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
slope,sito_modificato/slope.html,audit-specs/slope.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
slot-machine-payout,sito_modificato/slot-machine-payout.html,audit-specs/slot-machine-payout.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
slug-to-kg,sito_modificato/slug-to-kg.html,audit-specs/slug-to-kg.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
slugging-percentage,sito_modificato/slugging-percentage.html,audit-specs/slugging-percentage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
slugs-to-kg,sito_modificato/slugs-to-kg.html,audit-specs/slugs-to-kg.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
smith-chart,sito_modificato/smith-chart.html,audit-specs/smith-chart.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
smoking-cost,sito_modificato/smoking-cost.html,audit-specs/smoking-cost.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
snell-s-law-calculator,sito_modificato/snell-s-law-calculator.html,audit-specs/snell-s-law-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
social-security-break-even,sito_modificato/social-security-break-even.html,audit-specs/social-security-break-even.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
social-security-tax,sito_modificato/social-security-tax.html,audit-specs/social-security-tax.json,SKIPPED,"SKIPPED_EXISTS"
social-security,sito_modificato/social-security.html,audit-specs/social-security.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sodium-calculator,sito_modificato/sodium-calculator.html,audit-specs/sodium-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sofa-score,sito_modificato/sofa-score.html,audit-specs/sofa-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sohcahtoa,sito_modificato/sohcahtoa.html,audit-specs/sohcahtoa.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
soil-calculator,sito_modificato/soil-calculator.html,audit-specs/soil-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
soil-nail-design,sito_modificato/soil-nail-design.html,audit-specs/soil-nail-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
soil-salinity,sito_modificato/soil-salinity.html,audit-specs/soil-salinity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
soil-texture-triangle,sito_modificato/soil-texture-triangle.html,audit-specs/soil-texture-triangle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
solar-panel-output,sito_modificato/solar-panel-output.html,audit-specs/solar-panel-output.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
solar-position,sito_modificato/solar-position.html,audit-specs/solar-position.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
solid-geometry-calculator,sito_modificato/solid-geometry-calculator.html,audit-specs/solid-geometry-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
solidarity-surcharge,sito_modificato/solidarity-surcharge.html,audit-specs/solidarity-surcharge.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sortino-ratio,sito_modificato/sortino-ratio.html,audit-specs/sortino-ratio.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sound-intensity-level,sito_modificato/sound-intensity-level.html,audit-specs/sound-intensity-level.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sound-transmission-loss,sito_modificato/sound-transmission-loss.html,audit-specs/sound-transmission-loss.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
south-carolina-income-tax,sito_modificato/south-carolina-income-tax.html,audit-specs/south-carolina-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
south-dakota-income-tax,sito_modificato/south-dakota-income-tax.html,audit-specs/south-dakota-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
space-planning-calculator,sito_modificato/space-planning-calculator.html,audit-specs/space-planning-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
spacecraft-trajectory-planner,sito_modificato/spacecraft-trajectory-planner.html,audit-specs/spacecraft-trajectory-planner.json,SKIPPED,"SKIPPED_EXISTS"
spacetime-interval,sito_modificato/spacetime-interval.html,audit-specs/spacetime-interval.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
spanish-pension,sito_modificato/spanish-pension.html,audit-specs/spanish-pension.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
spearmans-rank-correlation,sito_modificato/spearmans-rank-correlation.html,audit-specs/spearmans-rank-correlation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
speed-converter,sito_modificato/speed-converter.html,audit-specs/speed-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
speed-distance-time,sito_modificato/speed-distance-time.html,audit-specs/speed-distance-time.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
speeds-and-feeds,sito_modificato/speeds-and-feeds.html,audit-specs/speeds-and-feeds.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sphere-calculator,sito_modificato/sphere-calculator.html,audit-specs/sphere-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sphere-volume-calculator,sito_modificato/sphere-volume-calculator.html,audit-specs/sphere-volume-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
spherical-to-cartesian,sito_modificato/spherical-to-cartesian.html,audit-specs/spherical-to-cartesian.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
spirit-animal,sito_modificato/spirit-animal.html,audit-specs/spirit-animal.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
split-bill-calculator,sito_modificato/split-bill-calculator.html,audit-specs/split-bill-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sports-timer,sito_modificato/sports-timer.html,audit-specs/sports-timer.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
spring-rate,sito_modificato/spring-rate.html,audit-specs/spring-rate.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sq-in-to-sq-ft,sito_modificato/sq-in-to-sq-ft.html,audit-specs/sq-in-to-sq-ft.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sq-yd-to-sq-ft,sito_modificato/sq-yd-to-sq-ft.html,audit-specs/sq-yd-to-sq-ft.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
square-calculator,sito_modificato/square-calculator.html,audit-specs/square-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
square-feet-to-acres,sito_modificato/square-feet-to-acres.html,audit-specs/square-feet-to-acres.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
square-feet-to-square-meters,sito_modificato/square-feet-to-square-meters.html,audit-specs/square-feet-to-square-meters.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_AUTHORITATIVE_SOURCE_DETECTED"
square-meters-to-square-feet,sito_modificato/square-meters-to-square-feet.html,audit-specs/square-meters-to-square-feet.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
square-miles-to-square-kilometers,sito_modificato/square-miles-to-square-kilometers.html,audit-specs/square-miles-to-square-kilometers.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
square-root-calculator,sito_modificato/square-root-calculator.html,audit-specs/square-root-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
srm,sito_modificato/srm.html,audit-specs/srm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ssn-validator,sito_modificato/ssn-validator.html,audit-specs/ssn-validator.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stableford,sito_modificato/stableford.html,audit-specs/stableford.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stair,sito_modificato/stair.html,audit-specs/stair.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stairs-calculator,sito_modificato/stairs-calculator.html,audit-specs/stairs-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
standard-atmosphere,sito_modificato/standard-atmosphere.html,audit-specs/standard-atmosphere.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
standard-deviation,sito_modificato/standard-deviation.html,audit-specs/standard-deviation.json,SKIPPED,"SKIPPED_EXISTS"
standard-error,sito_modificato/standard-error.html,audit-specs/standard-error.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
standard-form,sito_modificato/standard-form.html,audit-specs/standard-form.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
startup-costs,sito_modificato/startup-costs.html,audit-specs/startup-costs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
state-space-to-transfer-function,sito_modificato/state-space-to-transfer-function.html,audit-specs/state-space-to-transfer-function.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
statin-intensity,sito_modificato/statin-intensity.html,audit-specs/statin-intensity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
statistical-power,sito_modificato/statistical-power.html,audit-specs/statistical-power.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
statistics,sito_modificato/statistics.html,audit-specs/statistics.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
steel-base-plate-design,sito_modificato/steel-base-plate-design.html,audit-specs/steel-base-plate-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
steel-grating,sito_modificato/steel-grating.html,audit-specs/steel-grating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
steel-joist-design,sito_modificato/steel-joist-design.html,audit-specs/steel-joist-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
steel-joist,sito_modificato/steel-joist.html,audit-specs/steel-joist.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stellar-evolution,sito_modificato/stellar-evolution.html,audit-specs/stellar-evolution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stem-and-leaf-plot,sito_modificato/stem-and-leaf-plot.html,audit-specs/stem-and-leaf-plot.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
steps-to-miles,sito_modificato/steps-to-miles.html,audit-specs/steps-to-miles.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stock,sito_modificato/stock.html,audit-specs/stock.json,SKIPPED,"SKIPPED_EXISTS"
stoichiometry,sito_modificato/stoichiometry.html,audit-specs/stoichiometry.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stone-calculator,sito_modificato/stone-calculator.html,audit-specs/stone-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stone-to-lbs,sito_modificato/stone-to-lbs.html,audit-specs/stone-to-lbs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stopwatch-calculator,sito_modificato/stopwatch-calculator.html,audit-specs/stopwatch-calculator.json,SKIPPED,"SKIPPED_EXISTS"
straddle,sito_modificato/straddle.html,audit-specs/straddle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stream-discharge,sito_modificato/stream-discharge.html,audit-specs/stream-discharge.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
strength-training-calculator,sito_modificato/strength-training-calculator.html,audit-specs/strength-training-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stress-and-strain,sito_modificato/stress-and-strain.html,audit-specs/stress-and-strain.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
stress-intensity-factor,sito_modificato/stress-intensity-factor.html,audit-specs/stress-intensity-factor.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
strike-water-temperature-calculator,sito_modificato/strike-water-temperature-calculator.html,audit-specs/strike-water-temperature-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
strike-water-temperature,sito_modificato/strike-water-temperature.html,audit-specs/strike-water-temperature.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
structural,sito_modificato/structural.html,audit-specs/structural.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
student-loan-calculator,sito_modificato/student-loan-calculator.html,audit-specs/student-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
student-loan-payoff,sito_modificato/student-loan-payoff.html,audit-specs/student-loan-payoff.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
student-loan,sito_modificato/student-loan.html,audit-specs/student-loan.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
subnet-calculator,sito_modificato/subnet-calculator.html,audit-specs/subnet-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
subnet,sito_modificato/subnet.html,audit-specs/subnet.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
substitution-cipher-solver,sito_modificato/substitution-cipher-solver.html,audit-specs/substitution-cipher-solver.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sudoku-solver,sito_modificato/sudoku-solver.html,audit-specs/sudoku-solver.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
sugar-calculator,sito_modificato/sugar-calculator.html,audit-specs/sugar-calculator.json,SKIPPED,"SKIPPED_EXISTS"
sugar-intake-calculator,sito_modificato/sugar-intake-calculator.html,audit-specs/sugar-intake-calculator.json,SKIPPED,"SKIPPED_EXISTS"
superannuation,sito_modificato/superannuation.html,audit-specs/superannuation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
superhero-name-generator,sito_modificato/superhero-name-generator.html,audit-specs/superhero-name-generator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
