slug,file,status,notes
self-employment-tax-calculator,/home/uc/Projects/calcdomain2/sito_modificato/self-employment-tax-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
self-employment-tax,/home/uc/Projects/calcdomain2/sito_modificato/self-employment-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
semaphore-translator,/home/uc/Projects/calcdomain2/sito_modificato/semaphore-translator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
sensitivity-and-specificity,/home/uc/Projects/calcdomain2/sito_modificato/sensitivity-and-specificity.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
seo-roi,/home/uc/Projects/calcdomain2/sito_modificato/seo-roi.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
sequence-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sequence-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
serial-dilution,/home/uc/Projects/calcdomain2/sito_modificato/serial-dilution.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
series-and-sequences,/home/uc/Projects/calcdomain2/sito_modificato/series-and-sequences.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
series-calculator,/home/uc/Projects/calcdomain2/sito_modificato/series-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
series-parallel-resistor,/home/uc/Projects/calcdomain2/sito_modificato/series-parallel-resistor.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
set-operations,/home/uc/Projects/calcdomain2/sito_modificato/set-operations.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
set-theory,/home/uc/Projects/calcdomain2/sito_modificato/set-theory.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
sewing-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sewing-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sewing-yardage,/home/uc/Projects/calcdomain2/sito_modificato/sewing-yardage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
shaft-design,/home/uc/Projects/calcdomain2/sito_modificato/shaft-design.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
shannon-diversity-index,/home/uc/Projects/calcdomain2/sito_modificato/shannon-diversity-index.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
sharpe-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sharpe-ratio.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
sheathing-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sheathing-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
shift-calculator,/home/uc/Projects/calcdomain2/sito_modificato/shift-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
short-circuit-current,/home/uc/Projects/calcdomain2/sito_modificato/short-circuit-current.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
short-term-capital-gains-tax,/home/uc/Projects/calcdomain2/sito_modificato/short-term-capital-gains-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
side-hustle,/home/uc/Projects/calcdomain2/sito_modificato/side-hustle.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
siding-calculator,/home/uc/Projects/calcdomain2/sito_modificato/siding-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
siding,/home/uc/Projects/calcdomain2/sito_modificato/siding.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
significant-figures,/home/uc/Projects/calcdomain2/sito_modificato/significant-figures.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
simple-harmonic-motion,/home/uc/Projects/calcdomain2/sito_modificato/simple-harmonic-motion.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
simple-interest,/home/uc/Projects/calcdomain2/sito_modificato/simple-interest.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
simple-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/simple-loan-calculator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
simple-loan,/home/uc/Projects/calcdomain2/sito_modificato/simple-loan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
simpson-s-rule-calculator,/home/uc/Projects/calcdomain2/sito_modificato/simpson-s-rule-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
simpsons-diversity-index,/home/uc/Projects/calcdomain2/sito_modificato/simpsons-diversity-index.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
single-slit-diffraction,/home/uc/Projects/calcdomain2/sito_modificato/single-slit-diffraction.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sip-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sip-calculator.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
sipp,/home/uc/Projects/calcdomain2/sito_modificato/sipp.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sit-up-test,/home/uc/Projects/calcdomain2/sito_modificato/sit-up-test.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
six-sigma,/home/uc/Projects/calcdomain2/sito_modificato/six-sigma.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
skewness-and-kurtosis,/home/uc/Projects/calcdomain2/sito_modificato/skewness-and-kurtosis.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
skin-effect,/home/uc/Projects/calcdomain2/sito_modificato/skin-effect.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
skins-game,/home/uc/Projects/calcdomain2/sito_modificato/skins-game.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
slope-stability,/home/uc/Projects/calcdomain2/sito_modificato/slope-stability.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
slope,/home/uc/Projects/calcdomain2/sito_modificato/slope.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
slot-machine-payout,/home/uc/Projects/calcdomain2/sito_modificato/slot-machine-payout.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
slug-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/slug-to-kg.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
slugging-percentage,/home/uc/Projects/calcdomain2/sito_modificato/slugging-percentage.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
slugs-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/slugs-to-kg.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
smith-chart,/home/uc/Projects/calcdomain2/sito_modificato/smith-chart.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
smoking-cost,/home/uc/Projects/calcdomain2/sito_modificato/smoking-cost.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
snell-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/snell-s-law-calculator.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
social-security-break-even,/home/uc/Projects/calcdomain2/sito_modificato/social-security-break-even.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
social-security-tax,/home/uc/Projects/calcdomain2/sito_modificato/social-security-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
social-security,/home/uc/Projects/calcdomain2/sito_modificato/social-security.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sodium-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sodium-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sofa-score,/home/uc/Projects/calcdomain2/sito_modificato/sofa-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sohcahtoa,/home/uc/Projects/calcdomain2/sito_modificato/sohcahtoa.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
soil-calculator,/home/uc/Projects/calcdomain2/sito_modificato/soil-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
soil-nail-design,/home/uc/Projects/calcdomain2/sito_modificato/soil-nail-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
soil-salinity,/home/uc/Projects/calcdomain2/sito_modificato/soil-salinity.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
soil-texture-triangle,/home/uc/Projects/calcdomain2/sito_modificato/soil-texture-triangle.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
solar-panel-output,/home/uc/Projects/calcdomain2/sito_modificato/solar-panel-output.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
solar-position,/home/uc/Projects/calcdomain2/sito_modificato/solar-position.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
solid-geometry-calculator,/home/uc/Projects/calcdomain2/sito_modificato/solid-geometry-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
solidarity-surcharge,/home/uc/Projects/calcdomain2/sito_modificato/solidarity-surcharge.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sortino-ratio,/home/uc/Projects/calcdomain2/sito_modificato/sortino-ratio.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia | OmniCalculator ; Scrubbed competitor refs"
sound-intensity-level,/home/uc/Projects/calcdomain2/sito_modificato/sound-intensity-level.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
sound-transmission-loss,/home/uc/Projects/calcdomain2/sito_modificato/sound-transmission-loss.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
south-carolina-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/south-carolina-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
south-dakota-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/south-dakota-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
space-planning-calculator,/home/uc/Projects/calcdomain2/sito_modificato/space-planning-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
spacecraft-trajectory-planner,/home/uc/Projects/calcdomain2/sito_modificato/spacecraft-trajectory-planner.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
spacetime-interval,/home/uc/Projects/calcdomain2/sito_modificato/spacetime-interval.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
spanish-pension,/home/uc/Projects/calcdomain2/sito_modificato/spanish-pension.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
spearmans-rank-correlation,/home/uc/Projects/calcdomain2/sito_modificato/spearmans-rank-correlation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
speed-converter,/home/uc/Projects/calcdomain2/sito_modificato/speed-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
speed-distance-time,/home/uc/Projects/calcdomain2/sito_modificato/speed-distance-time.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
speeds-and-feeds,/home/uc/Projects/calcdomain2/sito_modificato/speeds-and-feeds.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sphere-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sphere-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
sphere-volume-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sphere-volume-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
spherical-to-cartesian,/home/uc/Projects/calcdomain2/sito_modificato/spherical-to-cartesian.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
spirit-animal,/home/uc/Projects/calcdomain2/sito_modificato/spirit-animal.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
split-bill-calculator,/home/uc/Projects/calcdomain2/sito_modificato/split-bill-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sports-timer,/home/uc/Projects/calcdomain2/sito_modificato/sports-timer.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
spring-rate,/home/uc/Projects/calcdomain2/sito_modificato/spring-rate.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sq-in-to-sq-ft,/home/uc/Projects/calcdomain2/sito_modificato/sq-in-to-sq-ft.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
sq-yd-to-sq-ft,/home/uc/Projects/calcdomain2/sito_modificato/sq-yd-to-sq-ft.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
square-calculator,/home/uc/Projects/calcdomain2/sito_modificato/square-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
square-feet-to-acres,/home/uc/Projects/calcdomain2/sito_modificato/square-feet-to-acres.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
square-feet-to-square-meters,/home/uc/Projects/calcdomain2/sito_modificato/square-feet-to-square-meters.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
square-meters-to-square-feet,/home/uc/Projects/calcdomain2/sito_modificato/square-meters-to-square-feet.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
square-miles-to-square-kilometers,/home/uc/Projects/calcdomain2/sito_modificato/square-miles-to-square-kilometers.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
square-root-calculator,/home/uc/Projects/calcdomain2/sito_modificato/square-root-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
srm,/home/uc/Projects/calcdomain2/sito_modificato/srm.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ssn-validator,/home/uc/Projects/calcdomain2/sito_modificato/ssn-validator.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
stableford,/home/uc/Projects/calcdomain2/sito_modificato/stableford.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
stair,/home/uc/Projects/calcdomain2/sito_modificato/stair.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
stairs-calculator,/home/uc/Projects/calcdomain2/sito_modificato/stairs-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
standard-atmosphere,/home/uc/Projects/calcdomain2/sito_modificato/standard-atmosphere.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
standard-deviation,/home/uc/Projects/calcdomain2/sito_modificato/standard-deviation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
standard-error,/home/uc/Projects/calcdomain2/sito_modificato/standard-error.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
standard-form,/home/uc/Projects/calcdomain2/sito_modificato/standard-form.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
startup-costs,/home/uc/Projects/calcdomain2/sito_modificato/startup-costs.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
state-space-to-transfer-function,/home/uc/Projects/calcdomain2/sito_modificato/state-space-to-transfer-function.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
statin-intensity,/home/uc/Projects/calcdomain2/sito_modificato/statin-intensity.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
statistical-power,/home/uc/Projects/calcdomain2/sito_modificato/statistical-power.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
statistics,/home/uc/Projects/calcdomain2/sito_modificato/statistics.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
steel-base-plate-design,/home/uc/Projects/calcdomain2/sito_modificato/steel-base-plate-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
steel-grating,/home/uc/Projects/calcdomain2/sito_modificato/steel-grating.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
steel-joist-design,/home/uc/Projects/calcdomain2/sito_modificato/steel-joist-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
steel-joist,/home/uc/Projects/calcdomain2/sito_modificato/steel-joist.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
stellar-evolution,/home/uc/Projects/calcdomain2/sito_modificato/stellar-evolution.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
stem-and-leaf-plot,/home/uc/Projects/calcdomain2/sito_modificato/stem-and-leaf-plot.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
steps-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/steps-to-miles.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
stock,/home/uc/Projects/calcdomain2/sito_modificato/stock.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
stoichiometry,/home/uc/Projects/calcdomain2/sito_modificato/stoichiometry.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
stone-calculator,/home/uc/Projects/calcdomain2/sito_modificato/stone-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
stone-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/stone-to-lbs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
stopwatch-calculator,/home/uc/Projects/calcdomain2/sito_modificato/stopwatch-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
straddle,/home/uc/Projects/calcdomain2/sito_modificato/straddle.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
stream-discharge,/home/uc/Projects/calcdomain2/sito_modificato/stream-discharge.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
strength-training-calculator,/home/uc/Projects/calcdomain2/sito_modificato/strength-training-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
stress-and-strain,/home/uc/Projects/calcdomain2/sito_modificato/stress-and-strain.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
stress-intensity-factor,/home/uc/Projects/calcdomain2/sito_modificato/stress-intensity-factor.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
strike-water-temperature-calculator,/home/uc/Projects/calcdomain2/sito_modificato/strike-water-temperature-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
strike-water-temperature,/home/uc/Projects/calcdomain2/sito_modificato/strike-water-temperature.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
structural,/home/uc/Projects/calcdomain2/sito_modificato/structural.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
student-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/student-loan-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
student-loan-payoff,/home/uc/Projects/calcdomain2/sito_modificato/student-loan-payoff.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
student-loan,/home/uc/Projects/calcdomain2/sito_modificato/student-loan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
subnet-calculator,/home/uc/Projects/calcdomain2/sito_modificato/subnet-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
subnet,/home/uc/Projects/calcdomain2/sito_modificato/subnet.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
substitution-cipher-solver,/home/uc/Projects/calcdomain2/sito_modificato/substitution-cipher-solver.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
sudoku-solver,/home/uc/Projects/calcdomain2/sito_modificato/sudoku-solver.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
sugar-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sugar-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
sugar-intake-calculator,/home/uc/Projects/calcdomain2/sito_modificato/sugar-intake-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
superannuation,/home/uc/Projects/calcdomain2/sito_modificato/superannuation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
superhero-name-generator,/home/uc/Projects/calcdomain2/sito_modificato/superhero-name-generator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
surface-area-calculator,/home/uc/Projects/calcdomain2/sito_modificato/surface-area-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
surface-area,/home/uc/Projects/calcdomain2/sito_modificato/surface-area.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
sustainable-growth-rate,/home/uc/Projects/calcdomain2/sito_modificato/sustainable-growth-rate.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
svd,/home/uc/Projects/calcdomain2/sito_modificato/svd.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
swimming-pace,/home/uc/Projects/calcdomain2/sito_modificato/swimming-pace.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
swolf-score,/home/uc/Projects/calcdomain2/sito_modificato/swolf-score.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
swot-analysis-generator,/home/uc/Projects/calcdomain2/sito_modificato/swot-analysis-generator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
synergy-value,/home/uc/Projects/calcdomain2/sito_modificato/synergy-value.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
synthetic-division,/home/uc/Projects/calcdomain2/sito_modificato/synthetic-division.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
system-of-equations,/home/uc/Projects/calcdomain2/sito_modificato/system-of-equations.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
t-bill-yield,/home/uc/Projects/calcdomain2/sito_modificato/t-bill-yield.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
t-test,/home/uc/Projects/calcdomain2/sito_modificato/t-test.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
tablespoons-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/tablespoons-to-cups.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
tablespoons-to-teaspoons,/home/uc/Projects/calcdomain2/sito_modificato/tablespoons-to-teaspoons.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
takt-time,/home/uc/Projects/calcdomain2/sito_modificato/takt-time.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tangent-line-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tangent-line-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
target-heart-rate,/home/uc/Projects/calcdomain2/sito_modificato/target-heart-rate.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tax-bracket-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tax-bracket-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tax-refund-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tax-refund-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tax-withholding-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tax-withholding-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
taxable-vs-tax-advantaged,/home/uc/Projects/calcdomain2/sito_modificato/taxable-vs-tax-advantaged.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
taylor-series,/home/uc/Projects/calcdomain2/sito_modificato/taylor-series.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
tbsp-to-ml,/home/uc/Projects/calcdomain2/sito_modificato/tbsp-to-ml.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
tdee,/home/uc/Projects/calcdomain2/sito_modificato/tdee.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
teaspoons-to-tablespoons,/home/uc/Projects/calcdomain2/sito_modificato/teaspoons-to-tablespoons.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
template-calc,/home/uc/Projects/calcdomain2/sito_modificato/template-calc.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
template-cat,/home/uc/Projects/calcdomain2/sito_modificato/template-cat.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
template-home,/home/uc/Projects/calcdomain2/sito_modificato/template-home.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
template-subcat,/home/uc/Projects/calcdomain2/sito_modificato/template-subcat.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
tennessee-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/tennessee-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tennis-elo-rating,/home/uc/Projects/calcdomain2/sito_modificato/tennis-elo-rating.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
terms,/home/uc/Projects/calcdomain2/sito_modificato/terms.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
test-score,/home/uc/Projects/calcdomain2/sito_modificato/test-score.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
test-search,/home/uc/Projects/calcdomain2/sito_modificato/test-search.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
tetrahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/tetrahedron-volume.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
texas-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/texas-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
texas-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/texas-sales-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
text-counter,/home/uc/Projects/calcdomain2/sito_modificato/text-counter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tfsa,/home/uc/Projects/calcdomain2/sito_modificato/tfsa.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs,/home/uc/Projects/calcdomain2/sito_modificato/the-goods-and-services-tax-gst-in-australia-calculating-the-10-gst-adding-or-removing-gst-from-a-price-gst-free-sales-faqs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
theis-equation,/home/uc/Projects/calcdomain2/sito_modificato/theis-equation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
thermal-stress,/home/uc/Projects/calcdomain2/sito_modificato/thermal-stress.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
therms-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/therms-to-btu.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
thin-film-interference,/home/uc/Projects/calcdomain2/sito_modificato/thin-film-interference.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
thin-lens-equation,/home/uc/Projects/calcdomain2/sito_modificato/thin-lens-equation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
three-phase-power,/home/uc/Projects/calcdomain2/sito_modificato/three-phase-power.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tide-prediction,/home/uc/Projects/calcdomain2/sito_modificato/tide-prediction.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
tile-calculator,/home/uc/Projects/calcdomain2/sito_modificato/tile-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
